150108054,2025,3,8,18,3,15,799,20,-87.502167,40.381592,1147.321045,1180.685059,0.37,0.486,-5.008,3.723,7.062,6.241,143.371765,0.181,126.760002
150310821,2025,3,8,18,3,15,799,21,-87.502151,40.381584,1145.605957,1178.970947,0.368,0.483,-4.551,4.488,6.948,6.392,135.397858,0.194,114.525002
150508171,2025,3,8,18,3,15,799,21,-87.502136,40.381573,1143.82605,1177.19104,0.366,0.479,-4.576,5.743,7.178,7.343,128.550415,0.175,122.210999
150710117,2025,3,8,18,3,15,799,20,-87.502121,40.381565,1142.052979,1175.416992,0.364,0.476,-5.105,6.74,7.429,8.455,127.138962,0.189,94.075996
150908109,2025,3,8,18,3,15,799,21,-87.502106,40.381557,1141.152954,1174.516968,0.364,0.474,-5.388,7.075,7.477,8.893,127.292839,0.18,98.488998
151108228,2025,3,8,18,3,16,799,20,-87.502083,40.381546,1139.235962,1172.599976,0.365,0.474,-5.725,7.267,7.729,9.252,128.231873,0.224,113.161003
151311329,2025,3,8,18,3,16,799,20,-87.502075,40.381538,1138.260986,1171.625,0.366,0.474,-6.232,7.321,7.95,9.614,130.407379,0.224,109.570999
151507084,2025,3,8,18,3,16,799,20,-87.502052,40.381523,1136.265015,1169.630005,0.366,0.471,-6.748,7.43,7.834,10.037,132.248566,0.228,93.241997
151708216,2025,3,8,18,3,16,799,20,-87.502045,40.381516,1135.31897,1168.68396,0.367,0.471,-7.483,6.989,7.674,10.239,136.952774,0.283,104.499001
151906398,2025,3,8,18,3,16,799,20,-87.502022,40.381496,1133.44104,1166.805054,0.372,0.472,-8.059,6.055,7.682,10.08,143.081161,0.295,104.528
152107412,2025,3,8,18,3,17,799,19,-87.502007,40.381481,1131.463013,1164.827026,0.377,0.475,-7.841,4.854,7.98,9.222,148.240662,0.284,113.405998
152308402,2025,3,8,18,3,17,799,19,-87.502007,40.381474,1130.475952,1163.840942,0.378,0.477,-7.232,4.405,7.84,8.468,148.654037,0.263,110.392998
152507378,2025,3,8,18,3,17,799,21,-87.501991,40.381454,1128.386963,1161.750977,0.381,0.482,-6.554,4.232,8.255,7.801,147.149719,0.277,118.223
152708130,2025,3,8,18,3,17,799,20,-87.501976,40.381443,1126.323975,1159.687988,0.386,0.491,-5.761,3.16,8.49,6.571,151.259079,0.353,163.406998
152907977,2025,3,8,18,3,17,799,20,-87.501968,40.381435,1125.261963,1158.626953,0.392,0.497,-5.076,3.027,8.49,5.91,149.189835,0.473,188.942001
153107926,2025,3,8,18,3,18,799,21,-87.501968,40.381428,1123.157959,1156.521973,0.401,0.511,-4.411,3.121,8.562,5.404,144.719513,0.47,274.454987
153308368,2025,3,8,18,3,18,799,19,-87.501961,40.38142,1122.072998,1155.437012,0.406,0.515,-3.389,3.088,8.878,4.585,137.659393,0.374,258.94101
153507313,2025,3,8,18,3,18,799,21,-87.501945,40.381413,1119.870972,1153.234985,0.406,0.513,-2.484,3.502,8.95,4.294,125.343521,0.273,207.544998
153711076,2025,3,8,18,3,18,799,21,-87.50193,40.381413,1117.698975,1151.062988,0.406,0.514,-2.144,4.648,8.697,5.119,114.756958,0.264,250.082993
153910081,2025,3,8,18,3,18,799,20,-87.501923,40.381409,1116.546997,1149.911011,0.406,0.514,-2.145,5.541,8.896,5.942,111.163223,0.263,209.496994
154110092,2025,3,8,18,3,19,799,21,-87.501915,40.381405,1114.213989,1147.578003,0.408,0.52,-2.052,6.461,9.094,6.779,107.615257,0.276,164.199005
154310373,2025,3,8,18,3,19,799,21,-87.5019,40.381401,1113.067017,1146.43103,0.407,0.52,-2.313,6.814,8.759,7.195,108.751221,0.262,139.779999
154507187,2025,3,8,18,3,19,799,20,-87.501884,40.381393,1110.89502,1144.259033,0.405,0.52,-2.798,7.923,8.821,8.403,109.453438,0.238,117.601997
154708083,2025,3,8,18,3,19,799,21,-87.501854,40.38139,1108.699951,1142.063965,0.402,0.518,-4.001,8.995,8.781,9.845,113.978844,0.222,88.515999
154908064,2025,3,8,18,3,19,799,21,-87.501846,40.381382,1107.607056,1140.970947,0.401,0.517,-4.811,8.9,8.935,10.117,118.392601,0.21,81.918999
155108320,2025,3,8,18,3,20,799,21,-87.501831,40.381378,1106.490967,1139.85498,0.4,0.515,-5.108,8.735,8.677,10.119,120.320503,0.213,88.419998
155310080,2025,3,8,18,3,20,799,21,-87.501808,40.381367,1104.202026,1137.56604,0.398,0.512,-6.03,8.287,8.725,10.249,126.043121,0.204,76.533997
155508438,2025,3,8,18,3,20,799,20,-87.501778,40.381351,1101.977051,1135.340942,0.395,0.513,-7.076,7.921,8.782,10.621,131.774597,0.333,77.305
155709002,2025,3,8,18,3,20,799,20,-87.501762,40.381336,1099.779053,1133.142944,0.396,0.516,-7.512,6.499,9.207,9.933,139.137695,0.308,108.077003
155907986,2025,3,8,18,3,20,799,21,-87.501747,40.381325,1098.739014,1132.103027,0.398,0.517,-7.001,6.013,8.604,9.229,139.340698,0.272,106.413002
156108796,2025,3,8,18,3,21,799,20,-87.501732,40.381313,1096.687988,1130.052979,0.399,0.519,-6.626,5.161,8.578,8.398,142.084122,0.247,159.257996
156310074,2025,3,8,18,3,21,799,21,-87.501724,40.381302,1095.618042,1128.982056,0.402,0.521,-6.308,4.466,8.632,7.729,144.700638,0.235,146.212006
156510653,2025,3,8,18,3,21,799,21,-87.501717,40.38129,1093.384033,1126.748047,0.406,0.527,-5.201,4.33,9.123,6.767,140.22052,0.277,168.059998
156708796,2025,3,8,18,3,21,799,21,-87.501701,40.381279,1091.118042,1124.483032,0.407,0.53,-3.717,4.727,9.383,6.014,128.1772,0.29,208.785995
156908030,2025,3,8,18,3,21,799,21,-87.501686,40.381275,1090.01001,1123.374023,0.407,0.532,-3.829,5.336,8.905,6.568,125.661743,0.359,177.056
157108200,2025,3,8,18,3,22,799,20,-87.501678,40.381268,1087.86499,1121.229004,0.411,0.541,-3.102,5.221,8.957,6.073,120.721764,0.353,192.509995
157310093,2025,3,8,18,3,22,799,20,-87.501671,40.381264,1086.814941,1120.178955,0.412,0.545,-2.7,5.855,8.469,6.448,114.753258,0.323,172.048996
157508256,2025,3,8,18,3,22,799,20,-87.501648,40.381256,1084.758057,1118.121948,0.413,0.545,-3.471,7.489,8.386,8.254,114.868881,0.268,141.095993
157707253,2025,3,8,18,3,22,799,20,-87.501625,40.381252,1082.779053,1116.142944,0.417,0.548,-3.951,7.976,8.092,8.901,116.350281,0.381,285.488007
157907150,2025,3,8,18,3,22,799,21,-87.50161,40.381245,1081.741943,1115.105957,0.428,0.553,-4.864,8.001,8.363,9.363,121.294159,0.363,301.307007
158107369,2025,3,8,18,3,23,799,21,-87.501595,40.381237,1079.75,1113.11499,0.441,0.564,-5.609,7.99,7.559,9.762,125.068077,0.449,167.235001
158307365,2025,3,8,18,3,23,799,21,-87.501579,40.381229,1078.793945,1112.159058,0.443,0.569,-5.723,7.749,7.318,9.634,126.446342,0.396,151.621002
158507248,2025,3,8,18,3,23,799,21,-87.501556,40.381214,1076.865967,1110.22998,0.447,0.584,-6.646,7.124,7.376,9.743,133.013916,0.45,150.048996
158706241,2025,3,8,18,3,23,799,20,-87.501534,40.381199,1075.031982,1108.396973,0.452,0.596,-5.564,6.1,7.285,8.257,132.372787,0.403,172.981995
158906397,2025,3,8,18,3,23,799,20,-87.501526,40.381195,1074.119019,1107.483032,0.454,0.601,-4.969,5.935,7.569,7.741,129.941513,0.406,185.533997
159106397,2025,3,8,18,3,24,799,20,-87.501511,40.381184,1072.387939,1105.753052,0.458,0.608,-5.423,5.738,6.804,7.895,133.383194,0.33,169.044998
159306380,2025,3,8,18,3,24,799,20,-87.501503,40.381176,1071.57605,1104.939941,0.459,0.608,-4.974,5.574,6.652,7.47,131.746414,0.311,166.009003
159508340,2025,3,8,18,3,24,799,20,-87.501488,40.381165,1069.870972,1103.234985,0.457,0.606,-4.019,5.636,7.057,6.922,125.489738,0.287,154.363998
159706330,2025,3,8,18,3,24,799,20,-87.501472,40.381157,1068.149048,1101.512939,0.453,0.602,-4.292,6.5,7.117,7.789,123.439903,0.264,118.695999
159907879,2025,3,8,18,3,24,799,20,-87.501457,40.381153,1067.314941,1100.678955,0.451,0.6,-4.611,6.562,6.981,8.02,125.094818,0.246,105.005997
160110091,2025,3,8,18,3,25,799,21,-87.501442,40.381142,1065.489014,1098.853027,0.445,0.595,-4.642,7.11,7.476,8.491,123.138397,0.239,101.329002
160308108,2025,3,8,18,3,25,799,21,-87.501427,40.381138,1064.569946,1097.93396,0.442,0.593,-5.039,7.562,7.575,9.087,123.677856,0.253,100.060997
160508271,2025,3,8,18,3,25,799,21,-87.501411,40.381123,1062.697998,1096.062012,0.437,0.587,-6.078,7.706,7.534,9.815,128.266266,0.221,88.757004
160710396,2025,3,8,18,3,25,799,21,-87.501381,40.381107,1060.762939,1094.128052,0.434,0.582,-7.426,7.095,8.074,10.271,136.30452,0.198,83.519997
160907350,2025,3,8,18,3,25,799,21,-87.501373,40.381096,1059.70105,1093.064941,0.432,0.579,-7.639,6.927,8.655,10.312,137.799973,0.205,78.889999
161108928,2025,3,8,18,3,26,799,21,-87.501358,40.381081,1057.599976,1090.963989,0.429,0.574,-8.065,6.412,8.753,10.303,141.512054,0.256,98.735001
161310924,2025,3,8,18,3,26,799,21,-87.50135,40.381073,1056.541016,1089.905029,0.428,0.571,-8.189,6.054,9.028,10.184,143.525177,0.236,83.445999
161508021,2025,3,8,18,3,26,799,19,-87.501328,40.381054,1054.317993,1087.682007,0.425,0.567,-8.262,4.515,9.205,9.415,151.34404,0.246,125.000999
161710843,2025,3,8,18,3,26,799,21,-87.50132,40.381035,1052.020996,1085.385986,0.423,0.561,-7.706,3.882,9.445,8.629,153.259995,0.202,110.044998
161910079,2025,3,8,18,3,26,799,21,-87.501312,40.381027,1050.842041,1084.207031,0.421,0.558,-7.016,3.618,9.122,7.894,152.723114,0.204,108.622002
162108232,2025,3,8,18,3,27,799,20,-87.501305,40.381012,1048.473022,1081.837036,0.418,0.555,-5.745,3.293,9.478,6.622,150.181213,0.337,143.287003
162306807,2025,3,8,18,3,27,799,21,-87.501297,40.381004,1047.33606,1080.70105,0.418,0.556,-5.269,3.483,9.33,6.316,146.53656,0.336,134.951004
162507929,2025,3,8,18,3,27,799,19,-87.501289,40.380997,1044.984985,1078.349976,0.416,0.559,-4.293,3.772,9.513,5.715,138.697281,0.502,157.082993
162710828,2025,3,8,18,3,27,799,19,-87.501274,40.380985,1042.729004,1076.093994,0.419,0.566,-3.031,4.44,9.015,5.376,124.316002,0.452,215.522003
162912319,2025,3,8,18,3,27,799,21,-87.501266,40.380981,1041.618042,1074.983032,0.419,0.567,-2.485,5.137,8.979,5.706,115.820717,0.414,174.507996
163108253,2025,3,8,18,3,28,799,21,-87.501259,40.380981,1040.496948,1073.860962,0.419,0.569,-2.192,5.984,9.318,6.372,110.119476,0.372,258.696014
163306305,2025,3,8,18,3,28,799,21,-87.501244,40.380978,1038.222046,1071.58606,0.419,0.569,-2.075,7.304,9.361,7.593,105.857559,0.305,171.927994
163510894,2025,3,8,18,3,28,799,21,-87.501213,40.38097,1035.840942,1069.204956,0.418,0.568,-3.405,8.525,9.251,9.18,111.770981,0.298,137.070999
163706274,2025,3,8,18,3,28,799,21,-87.50119,40.380962,1033.373047,1066.737061,0.418,0.566,-4.108,8.961,9.808,9.858,114.628281,0.274,153.093994
163908263,2025,3,8,18,3,28,799,21,-87.501175,40.380959,1032.207031,1065.571045,0.419,0.567,-4.392,9.196,9.488,10.191,115.526176,0.283,139.223999
164108851,2025,3,8,18,3,29,799,20,-87.501152,40.380947,1029.805054,1063.170044,0.419,0.565,-5.202,9.725,9.834,11.029,118.143219,0.274,140.182999
164307019,2025,3,8,18,3,29,799,21,-87.501137,40.380939,1028.613037,1061.977051,0.421,0.567,-5.923,9.97,9.791,11.597,120.711601,0.304,134.350998
164507338,2025,3,8,18,3,29,799,21,-87.501106,40.380924,1026.203003,1059.567993,0.427,0.572,-7.196,9.108,9.596,11.608,128.311554,0.409,156.884003
164710733,2025,3,8,18,3,29,799,20,-87.501083,40.380909,1023.908997,1057.272949,0.438,0.584,-7.166,8.177,9.504,10.873,131.232986,0.312,153.850998
164907131,2025,3,8,18,3,29,799,20,-87.501076,40.380898,1022.705994,1056.069946,0.446,0.593,-7.784,7.442,9.294,10.769,136.288101,0.301,194.621994
165107346,2025,3,8,18,3,30,799,17,-87.501053,40.380882,1020.478027,1053.842041,0.468,0.614,-7.229,5.904,8.564,9.334,140.76236,0.609,398.415009
165307275,2025,3,8,18,3,30,799,20,-87.501045,40.380878,1019.263,1052.626953,0.484,0.619,-6.877,5.688,9.163,8.925,140.408295,0.403,217.292007
165512337,2025,3,8,18,3,30,799,20,-87.50103,40.380859,1016.984985,1050.348999,0.495,0.631,-6.043,4.692,9.374,7.651,142.168915,0.358,274.987
165712876,2025,3,8,18,3,30,799,20,-87.501015,40.380848,1014.72699,1048.090942,0.504,0.638,-5.12,4.4,9.252,6.751,139.326645,0.288,240.587006
165910748,2025,3,8,18,3,30,799,20,-87.501015,40.38084,1013.653992,1047.017944,0.505,0.637,-4.7,4.565,9.004,6.552,135.830627,0.28,233.727005
166107354,2025,3,8,18,3,31,799,19,-87.501007,40.38084,1012.504028,1045.868042,0.505,0.635,-3.893,4.671,9.11,6.08,129.807465,0.267,235.552002
166311053,2025,3,8,18,3,31,799,20,-87.500992,40.380829,1010.273987,1043.637939,0.504,0.634,-2.856,5.312,8.788,6.031,118.265823,0.353,251.794998
166513196,2025,3,8,18,3,31,799,19,-87.500977,40.380821,1008.041016,1041.405029,0.503,0.636,-3.248,6.82,8.997,7.554,115.4655,0.349,203.095001
166708822,2025,3,8,18,3,31,799,20,-87.500961,40.380817,1006.971985,1040.33606,0.501,0.636,-3.813,7.087,8.564,8.048,118.284042,0.328,183.087006
166910090,2025,3,8,18,3,31,799,20,-87.500938,40.380814,1004.700989,1038.06604,0.499,0.634,-3.118,8.32,8.888,8.885,110.544579,0.327,200.423004
167110724,2025,3,8,18,3,32,799,20,-87.500931,40.380806,1003.551025,1036.915039,0.498,0.633,-4.119,8.59,8.83,9.527,115.617882,0.292,155.867996
167310094,2025,3,8,18,3,32,799,20,-87.5009,40.380798,1001.231018,1034.594971,0.494,0.628,-4.715,9.319,9.121,10.444,116.839142,0.259,125.306
167512337,2025,3,8,18,3,32,799,19,-87.500877,40.380783,998.879028,1032.243042,0.49,0.623,-6.214,8.793,9.278,10.768,125.249702,0.252,124.945
167708297,2025,3,8,18,3,32,799,20,-87.500854,40.380772,996.541992,1029.906006,0.486,0.617,-6.628,8.244,8.98,10.578,128.795425,0.222,107.570999
167910808,2025,3,8,18,3,32,799,21,-87.500839,40.38076,995.421997,1028.786011,0.484,0.614,-6.725,7.481,9.03,10.059,131.953842,0.224,102.425003
168110807,2025,3,8,18,3,33,799,21,-87.500824,40.380756,994.356018,1027.719971,0.482,0.61,-6.948,7.033,8.951,9.886,134.653259,0.219,88.098999
168313090,2025,3,8,18,3,33,799,20,-87.500809,40.380737,992.119019,1025.483032,0.483,0.608,-6.802,5.766,9.029,8.917,139.715714,0.242,115.054001
168514819,2025,3,8,18,3,33,799,21,-87.500793,40.380726,989.901978,1023.265991,0.479,0.601,-5.73,5.02,9.057,7.618,138.776276,0.201,148.615005
168708889,2025,3,8,18,3,33,799,21,-87.500778,40.380714,987.630005,1020.994019,0.474,0.595,-4.422,4.549,9.409,6.344,134.194321,0.183,148.492996
168912313,2025,3,8,18,3,33,799,21,-87.500778,40.380711,986.525024,1019.888977,0.471,0.592,-4.175,4.283,9.188,5.982,134.266373,0.198,157.524994
169111232,2025,3,8,18,3,34,799,21,-87.500771,40.380703,985.403992,1018.768005,0.469,0.589,-3.555,4.839,9.06,6.004,126.304817,0.205,169.593002
169313254,2025,3,8,18,3,34,799,21,-87.500748,40.380699,983.192993,1016.557007,0.473,0.592,-2.198,5.269,9.087,5.709,112.644577,0.28,208.791
169512872,2025,3,8,18,3,34,799,21,-87.500732,40.380695,980.888977,1014.252991,0.471,0.593,-1.725,6.314,9.491,6.546,105.281898,0.371,180.473007
169708297,2025,3,8,18,3,34,799,21,-87.500725,40.380692,979.775024,1013.138977,0.47,0.595,-1.565,6.757,9.104,6.936,103.037201,0.363,170.298004
169910983,2025,3,8,18,3,34,799,21,-87.500702,40.380688,977.567993,1010.932983,0.466,0.595,-2.361,8.138,9.604,8.473,106.178917,0.352,149.488998
170113036,2025,3,8,18,3,35,799,21,-87.500694,40.380684,976.367981,1009.732971,0.464,0.595,-2.144,8.596,9.487,8.86,104.005119,0.258,168.992004
170313078,2025,3,8,18,3,35,799,20,-87.500664,40.38068,974.060974,1007.424988,0.469,0.602,-3.019,9.403,9.031,9.876,107.797279,0.358,151.985992
170514810,2025,3,8,18,3,35,799,21,-87.500633,40.380672,971.723022,1005.086975,0.466,0.6,-4.006,9.569,9.143,10.374,112.71434,0.298,111.079002
170712710,2025,3,8,18,3,35,799,21,-87.500618,40.380665,970.559021,1003.922974,0.463,0.598,-4.42,9.278,9.43,10.277,115.47126,0.261,110.038002
170912313,2025,3,8,18,3,35,799,21,-87.500595,40.380657,968.221008,1001.585022,0.459,0.596,-5.429,8.54,9.039,10.12,122.442299,0.23,109.670998
171110076,2025,3,8,18,3,36,799,21,-87.50058,40.38065,967.065002,1000.429016,0.459,0.598,-5.793,7.976,9.052,9.858,125.98848,0.23,132.304993
171312312,2025,3,8,18,3,36,799,21,-87.500565,40.380638,964.843018,998.208008,0.465,0.608,-5.608,6.947,8.561,8.928,128.912201,0.313,141.987
171511166,2025,3,8,18,3,36,799,21,-87.500542,40.380623,962.607971,995.971985,0.466,0.613,-5.446,5.909,8.881,8.036,132.663223,0.391,201.003998
171710119,2025,3,8,18,3,36,799,21,-87.500534,40.380619,961.505981,994.869995,0.468,0.615,-4.893,5.61,8.731,7.444,131.091995,0.381,206.445999
171911054,2025,3,8,18,3,36,799,19,-87.500519,40.380608,959.189026,992.552979,0.472,0.621,-4.453,5.244,9.228,6.88,130.337708,0.419,239.018005
172110094,2025,3,8,18,3,37,799,18,-87.500511,40.3806,958.054993,991.419006,0.475,0.622,-3.292,5.252,9.336,6.198,122.079224,0.352,311.092987
172313064,2025,3,8,18,3,37,799,21,-87.500496,40.380596,955.776978,989.140991,0.487,0.631,-2.575,5.445,8.999,6.023,115.307663,0.323,246.125
172511083,2025,3,8,18,3,37,799,21,-87.500481,40.380592,953.674988,987.039001,0.486,0.625,-1.765,6.288,8.554,6.531,105.681236,0.25,193.087997
172712700,2025,3,8,18,3,37,799,20,-87.500465,40.380589,952.591003,985.955017,0.484,0.623,-1.482,6.913,8.905,7.07,102.103783,0.291,164.804001
172910866,2025,3,8,18,3,37,799,20,-87.50045,40.380585,950.445984,983.809998,0.479,0.618,-1.721,7.91,8.983,8.095,102.277359,0.275,141.246002
173107706,2025,3,8,18,3,38,799,20,-87.500435,40.380581,949.348022,982.711975,0.478,0.616,-2.224,8.12,8.956,8.419,105.315758,0.241,140.681
173312996,2025,3,8,18,3,38,799,21,-87.500412,40.380577,947.093994,980.458008,0.48,0.618,-2.77,9.044,9.273,9.459,107.027718,0.25,120.330002
173513606,2025,3,8,18,3,38,799,17,-87.500381,40.380569,944.965027,978.328979,0.475,0.613,-4.061,9.425,9.014,10.263,113.31144,0.257,100.848
173710775,2025,3,8,18,3,38,799,20,-87.500374,40.380562,943.870972,977.234985,0.473,0.609,-4.366,9.281,9.133,10.257,115.195259,0.219,90.433998
173910095,2025,3,8,18,3,38,799,21,-87.500343,40.380554,941.650024,975.013977,0.467,0.604,-5.672,9.143,9.329,10.759,121.814903,0.235,88.125
174108125,2025,3,8,18,3,39,799,20,-87.500328,40.380547,940.497009,973.862,0.465,0.601,-6.131,8.629,9.383,10.585,125.394119,0.237,90.189003
174311141,2025,3,8,18,3,39,799,20,-87.500305,40.380531,938.098999,971.463013,0.467,0.608,-6.83,8.023,9.357,10.537,130.407913,0.407,96.211998
174510938,2025,3,8,18,3,39,799,20,-87.500282,40.380516,935.830994,969.195007,0.463,0.611,-7.47,6.954,9.216,10.206,137.048477,0.328,87.012001
174710893,2025,3,8,18,3,39,799,21,-87.500275,40.380508,934.476013,967.840027,0.46,0.61,-7.062,6.291,9.892,9.458,138.307297,0.305,85.328003
174910094,2025,3,8,18,3,39,799,21,-87.500259,40.380493,932.044983,965.408997,0.456,0.609,-6.384,4.875,9.81,8.033,142.633301,0.311,93.092003
175110863,2025,3,8,18,3,40,799,21,-87.500252,40.380482,930.888977,964.252991,0.454,0.608,-6.415,4.538,9.566,7.858,144.727158,0.297,98.612
175310954,2025,3,8,18,3,40,799,19,-87.500237,40.38047,928.533997,961.89801,0.459,0.617,-5.137,3.599,9.413,6.272,144.987045,0.479,184.940002
175511166,2025,3,8,18,3,40,799,20,-87.500229,40.380463,926.182983,959.546997,0.46,0.624,-4.084,3.536,9.079,5.402,139.112015,0.472,199.501007
175713084,2025,3,8,18,3,40,799,20,-87.500221,40.380455,924.96698,958.330994,0.459,0.624,-3.606,4.085,9.53,5.449,131.442841,0.371,186.186005
175908828,2025,3,8,18,3,40,799,21,-87.500214,40.380447,922.663025,956.026978,0.454,0.618,-2.381,4.758,9.612,5.321,116.585098,0.34,191.481003
176112681,2025,3,8,18,3,41,799,21,-87.500206,40.380447,921.492004,954.856018,0.451,0.615,-2.018,5.02,9.163,5.411,111.899361,0.349,198.951004
176314019,2025,3,8,18,3,41,799,21,-87.500183,40.38044,919.208008,952.572021,0.454,0.621,-1.79,6.549,9.149,6.789,105.290497,0.386,178.707001
176507792,2025,3,8,18,3,41,799,18,-87.500168,40.38044,916.901978,950.265991,0.455,0.621,-2.205,7.343,9.126,7.667,106.714577,0.364,240.800003
176710740,2025,3,8,18,3,41,799,21,-87.500153,40.380436,915.760986,949.125,0.455,0.619,-2.419,7.746,9.388,8.115,107.344078,0.28,150.542007
176910867,2025,3,8,18,3,41,799,21,-87.50013,40.380428,913.427002,946.791016,0.451,0.612,-2.996,8.916,9.762,9.406,108.576424,0.267,174.044006
177110578,2025,3,8,18,3,42,799,21,-87.500114,40.380424,912.192017,945.55603,0.451,0.613,-3.311,9.102,9.764,9.685,109.988297,0.297,165.628006
177310680,2025,3,8,18,3,42,799,19,-87.500092,40.380421,909.755981,943.119995,0.458,0.617,-4.081,9.101,9.309,9.975,114.153259,0.327,232.636993
177507811,2025,3,8,18,3,42,799,19,-87.500061,40.380409,907.247986,940.612,0.462,0.616,-5.431,9.047,10.124,10.552,120.97448,0.293,181.121002
177708253,2025,3,8,18,3,42,799,19,-87.500038,40.380394,904.656982,938.021973,0.467,0.627,-6.617,8.592,10.168,10.845,127.604118,0.548,149.184998
177910078,2025,3,8,18,3,42,799,19,-87.500023,40.380386,903.39801,936.762024,0.469,0.632,-6.536,7.997,9.681,10.328,129.25708,0.443,136.671997
178110782,2025,3,8,18,3,43,799,19,-87.500008,40.380371,901.044006,934.40802,0.471,0.643,-6.798,6.539,9.518,9.433,136.1129,0.449,145.557999
178310772,2025,3,8,18,3,43,799,19,-87.499992,40.380363,899.81897,933.182983,0.475,0.647,-7.05,5.852,9.771,9.162,140.302902,0.452,142.541
178507874,2025,3,8,18,3,43,799,19,-87.499977,40.380348,897.518005,930.882019,0.48,0.649,-6.857,4.515,9.166,8.211,146.636887,0.35,168.647003
178712337,2025,3,8,18,3,43,799,20,-87.499969,40.380337,895.208984,928.572998,0.487,0.657,-5.284,4.285,9.651,6.803,140.958878,0.452,259.26001
178910469,2025,3,8,18,3,43,799,21,-87.499962,40.380329,893.961975,927.325989,0.49,0.661,-5.293,3.705,9.688,6.461,145.008881,0.516,315.575012
179110873,2025,3,8,18,3,44,799,21,-87.499954,40.380322,892.744995,926.109985,0.494,0.667,-4.308,3.255,9.419,5.4,142.929367,0.531,393.110992
179312590,2025,3,8,18,3,44,799,21,-87.499939,40.380314,890.359985,923.723999,0.514,0.687,-3.533,3.955,9.267,5.304,131.776993,0.483,343.467987
179510692,2025,3,8,18,3,44,799,21,-87.499931,40.380306,888.059021,921.422974,0.522,0.691,-2.674,4.633,8.658,5.35,119.989738,0.44,293.088013
179710983,2025,3,8,18,3,44,799,20,-87.499924,40.380302,886.914978,920.278992,0.523,0.693,-2.901,5.142,8.667,5.904,119.427261,0.427,240.578995
179910089,2025,3,8,18,3,44,799,21,-87.499908,40.380299,884.773987,918.138,0.52,0.686,-3.506,5.892,8.306,6.857,120.756439,0.382,192.074005
180110074,2025,3,8,18,3,45,799,21,-87.499901,40.380295,883.687012,917.051025,0.519,0.682,-3.764,6.405,8.548,7.429,120.445221,0.352,180.964005
180312298,2025,3,8,18,3,45,799,21,-87.499878,40.380283,881.520996,914.88501,0.526,0.689,-4.538,6.32,8.326,7.781,125.680557,0.334,185.197006
180511162,2025,3,8,18,3,45,799,20,-87.499863,40.380272,879.213013,912.577026,0.523,0.683,-5.364,5.95,9.009,8.011,132.035614,0.281,147.985001
180710707,2025,3,8,18,3,45,799,20,-87.499847,40.38026,876.658997,910.02301,0.52,0.675,-6.08,5.451,9.816,8.165,138.122574,0.249,123.936996
180910905,2025,3,8,18,3,45,799,20,-87.49984,40.380253,875.315979,908.679993,0.517,0.672,-6.265,5.38,10.047,8.258,139.343704,0.266,116.532997
181110717,2025,3,8,18,3,46,799,19,-87.499832,40.380245,874.015015,907.379028,0.514,0.669,-6.598,4.929,10.022,8.236,143.235779,0.296,116.056
181310775,2025,3,8,18,3,46,799,19,-87.499825,40.38023,871.432007,904.796021,0.507,0.669,-6.794,4.095,10.192,7.933,148.922745,0.364,126.882004
181510760,2025,3,8,18,3,46,799,21,-87.499809,40.380219,868.877991,902.242004,0.501,0.671,-6.766,3.101,10.028,7.443,155.377365,0.371,148.421997
181712721,2025,3,8,18,3,46,799,21,-87.499802,40.380203,866.276001,899.640015,0.494,0.669,-6.216,2.217,10.151,6.599,160.371536,0.325,147.531998
181907893,2025,3,8,18,3,46,799,21,-87.499802,40.380196,864.994019,898.357971,0.49,0.665,-5.781,1.913,10.491,6.089,161.694061,0.34,173.158997
182110774,2025,3,8,18,3,47,799,20,-87.499794,40.380184,862.314026,895.677979,0.483,0.657,-4.389,1.695,10.341,4.705,158.878937,0.307,210.912994
182312733,2025,3,8,18,3,47,799,21,-87.499786,40.38018,861.000977,894.36499,0.48,0.652,-4.16,1.968,10.636,4.602,154.68306,0.282,188.628006
182510688,2025,3,8,18,3,47,799,21,-87.499779,40.380173,858.504028,891.867981,0.471,0.642,-3.082,2.28,10.054,3.834,143.506027,0.321,233.350006
182707997,2025,3,8,18,3,47,799,21,-87.499779,40.380165,856.041992,889.406006,0.463,0.631,-2.375,3.549,10.389,4.27,123.794762,0.23,181.817993
182907073,2025,3,8,18,3,47,799,21,-87.499771,40.380165,854.797974,888.161987,0.46,0.626,-2.155,4.134,10.283,4.661,117.533821,0.223,196.841003
183110862,2025,3,8,18,3,48,799,21,-87.499756,40.380161,852.372986,885.737,0.455,0.618,-2.771,4.875,9.835,5.608,119.617043,0.279,208.016998
183310471,2025,3,8,18,3,48,799,20,-87.499748,40.380154,851.146973,884.510986,0.453,0.614,-3.561,5.292,9.831,6.379,123.937057,0.257,185.147003
183508983,2025,3,8,18,3,48,799,20,-87.499733,40.380146,848.762024,882.125977,0.448,0.605,-3.725,5.5,9.323,6.643,124.111816,0.222,163.248993
183710117,2025,3,8,18,3,48,799,20,-87.499718,40.380135,846.388977,879.752991,0.444,0.599,-4.773,4.884,9.503,6.829,134.340836,0.226,138.927002
183907129,2025,3,8,18,3,48,799,20,-87.499702,40.380131,845.26001,878.624023,0.443,0.596,-5.222,4.694,9.399,7.021,138.052383,0.226,130.093994
